code,number,price,date
600221,9400,1.917,2024-11-12
002423,1000,15.345,2024-11-12
600988,600,17.089,2024-11-12
002583,200,17.025,2024-11-12
002456,200,13.625,2024-11-12
000921,100,26.900,2024-11-12
601126,200,16.525,2024-11-12
002475,100,36.200,2024-11-12
