,name,signal,price,date,market_value,daily_amount
000063,中兴通讯,卖出,32.7,2024-11-08,156420976045.0,8008714226.45
000066,中国长城,卖出,22.36,2024-11-08,72128867608.0,11257291000.74
000099,中信海直,卖出,32.98,2024-11-08,25584899118.0,6498801759.61
000513,丽珠集团,买入,38.17,2024-11-08,35383940973.0,504777296.27
000538,云南白药,卖出,60.5,2024-11-08,107947887482.0,1033739819.96
000564,供销大集,卖出,2.88,2024-11-08,55191678725.0,278911863.36
000568,泸州老窖,卖出,150.19,2024-11-08,221059929421.0,4593877930.62
000596,古井贡酒,卖出,212.3,2024-11-08,112168920000.0,862062163.52
000623,吉林敖东,卖出,18.47,2024-11-08,22088187798.0,589900994.17
000627,天茂集团,卖出,4.54,2024-11-08,22430456409.0,2146082758.6
000728,国元证券,卖出,9.2,2024-11-08,40059481039.0,1223575070.0
000793,华闻集团,卖出,3.33,2024-11-08,6650827372.0,1584562268.23
000799,酒鬼酒,卖出,61.59,2024-11-08,20009126588.0,2733822075.01
000807,云铝股份,卖出,16.15,2024-11-08,55972832517.0,1185849871.12
000860,顺鑫农业,卖出,21.37,2024-11-08,15829307545.0,1780223597.68
000875,吉电股份,卖出,5.99,2024-11-08,16741249044.0,766027640.74
000893,亚钾国际,卖出,22.08,2024-11-08,20499745697.0,464004343.18
000921,海信家电,买入,31.6,2024-11-08,43756348486.0,1041222447.67
000938,紫光股份,卖出,28.21,2024-11-08,80682853246.0,5400280829.67
000963,华东医药,卖出,36.01,2024-11-08,63135909103.0,654862548.2
000975,山金国际,买入,16.78,2024-11-08,46537865161.0,987575352.03
000977,浪潮信息,卖出,51.71,2024-11-08,76124107159.0,8724634529.51
000981,山子高科,卖出,2.0,2024-11-08,19994941776.0,193530668.0
001287,中电港,买入,20.57,2024-11-08,15608347992.0,411253358.94
001339,智微智能,买入,37.88,2024-11-08,9502823838.0,423406227.01
001379,腾达科技,卖出,30.2,2024-11-08,6040000000.0,641969016.32
002036,联创电子,卖出,11.26,2024-11-08,12042830592.0,2476209430.52
002049,紫光国微,买入,71.17,2024-11-08,60467590765.0,3252717945.68
002077,大港股份,卖出,16.27,2024-11-08,9442270307.0,848257876.27
002078,太阳纸业,买入,14.47,2024-11-08,40353635838.0,688322941.43
002146,荣盛发展,卖出,2.41,2024-11-08,10870409628.0,1281380593.98
002151,北斗星通,卖出,30.7,2024-11-08,16681014205.0,1204577805.42
002178,延华智能,卖出,10.13,2024-11-08,7192745310.0,2669972776.64
002195,岩山科技,卖出,3.43,2024-11-08,19430882518.0,2219013894.36
002222,福晶科技,卖出,35.23,2024-11-08,16566907500.0,2293305603.42
002232,启明信息,卖出,22.15,2024-11-08,9049348278.0,1104590715.63
002246,北化股份,卖出,12.96,2024-11-08,7115490930.0,601428492.07
002279,久其软件,卖出,7.25,2024-11-08,6159125961.0,1510763971.3
002368,太极股份,卖出,30.96,2024-11-08,19338866805.0,1709603492.46
002371,北方华创,卖出,448.01,2024-11-08,238134728147.0,6854541034.07
002373,千方科技,卖出,11.24,2024-11-08,17713909890.0,777968525.67
002387,维信诺,卖出,12.2,2024-11-08,17149199651.0,1755753209.07
002436,兴森科技,卖出,12.48,2024-11-08,20934113186.0,2301309772.26
002465,海格通信,卖出,12.68,2024-11-08,31420017782.0,1760036760.18
002532,天山铝业,卖出,9.22,2024-11-08,42704308110.0,748748748.12
002617,露笑科技,卖出,7.65,2024-11-08,14653304981.0,2294570480.98
002673,西部证券,卖出,10.0,2024-11-08,44695817050.0,501611750.0
002681,奋达科技,卖出,5.82,2024-11-08,10507462198.0,1350118274.81
002709,天赐材料,卖出,22.02,2024-11-08,42271696179.0,2486149329.61
002736,国信证券,卖出,12.93,2024-11-08,124000338963.0,1064798546.98
002761,浙江建投,卖出,9.48,2024-11-05,10251126919.0,582872412.6
002889,东方嘉盛,卖出,23.17,2024-11-08,6250396662.0,394020214.51
002892,科力尔,卖出,17.67,2024-11-08,10969551673.0,360564036.45
002906,华阳集团,卖出,32.91,2024-11-08,17230059281.0,460894126.3
002920,德赛西威,卖出,134.99,2024-11-08,74953573805.0,956916286.51
003015,日久光电,买入,15.33,2024-11-08,4305941338.0,324153569.0
003021,兆威机电,卖出,56.3,2024-11-08,13509044840.0,614609323.29
003029,吉大正元,卖出,27.92,2024-11-08,5392323322.0,390764246.23
300002,神州泰岳,买入,13.05,2024-11-08,25591847000.0,1351129585.46
